"","year","section","species","length_1_mm","weight_g"
"14770",2015,"OG","Coastal giant salamander",47,3.54
"14771",2015,"OG","Coastal giant salamander",53,4.97
"14772",2015,"OG","Coastal giant salamander",36,2.22
"14773",2015,"OG","Coastal giant salamander",56,6.81
"14774",2015,"OG","Cutthroat trout",129,20.06
"14775",2015,"OG","Coastal giant salamander",40,2.8
"14776",2015,"OG","Coastal giant salamander",58,7.56
"14777",2015,"OG","Coastal giant salamander",52,5.27
"14778",2015,"OG","Coastal giant salamander",65,10.72
"14779",2015,"OG","Coastal giant salamander",50,4.26
"14780",2015,"OG","Coastal giant salamander",55,5.86
"14781",2015,"OG","Coastal giant salamander",50,4.04
"14782",2015,"OG","Coastal giant salamander",39,1.98
"14783",2015,"OG","Coastal giant salamander",65,8.99
"14784",2015,"OG","Coastal giant salamander",109,39.78
"14785",2015,"OG","Cutthroat trout",100,9.57
"14786",2015,"OG","Cutthroat trout",131,21.92
"14787",2015,"OG","Cutthroat trout",125,18.99
"14788",2015,"OG","Coastal giant salamander",48,3.15
"14789",2015,"OG","Cutthroat trout",89,7.66
"14790",2015,"OG","Cutthroat trout",108,12.92
"14791",2015,"OG","Cutthroat trout",105,11.45
"14792",2015,"OG","Coastal giant salamander",34,1.6
"14793",2015,"OG","Coastal giant salamander",55,6.91
"14794",2015,"OG","Coastal giant salamander",52,5.7
"14795",2015,"OG","Coastal giant salamander",62,9.68
"14796",2015,"OG","Coastal giant salamander",40,2.51
"14797",2015,"OG","Coastal giant salamander",41,2.54
"14798",2015,"OG","Cutthroat trout",107,11.72
"14799",2015,"OG","Coastal giant salamander",40,2.39
"14800",2015,"OG","Coastal giant salamander",41,2.36
"14801",2015,"OG","Coastal giant salamander",44,3.35
"14802",2015,"OG","Coastal giant salamander",35,1.71
"14803",2015,"OG","Cutthroat trout",63,2.51
"14804",2015,"OG","Cutthroat trout",48,1.12
"14805",2015,"OG","Cutthroat trout",94,9.15
"14806",2015,"OG","Cutthroat trout",139,26.42
"14807",2015,"OG","Cutthroat trout",123,19.02
"14808",2015,"OG","Coastal giant salamander",43,3.42
"14809",2015,"OG","Coastal giant salamander",28,0.82
"14810",2015,"OG","Coastal giant salamander",39,2.06
"14811",2015,"OG","Coastal giant salamander",52,5.62
"14812",2015,"OG","Coastal giant salamander",39,2.09
"14813",2015,"OG","Coastal giant salamander",64,9.82
"14814",2015,"OG","Coastal giant salamander",41,2.69
"14815",2015,"OG","Coastal giant salamander",36,1.8
"14816",2015,"OG","Coastal giant salamander",51,5.07
"14817",2015,"OG","Coastal giant salamander",54,5.66
"14818",2015,"OG","Coastal giant salamander",36,1.81
"14819",2016,"CC","Cutthroat trout",91,7.2
"14820",2016,"CC","Cutthroat trout",97,10.03
"14821",2016,"CC","Cutthroat trout",94,8.12
"14822",2016,"CC","Cutthroat trout",104,11.21
"14823",2016,"CC","Coastal giant salamander",60,8.19
"14824",2016,"CC","Cutthroat trout",46,1.01
"14825",2016,"CC","Cutthroat trout",120,17.34
"14826",2016,"CC","Cutthroat trout",88,7.08
"14827",2016,"CC","Cutthroat trout",146,31.72
"14828",2016,"CC","Cutthroat trout",94,7.99
"14829",2016,"CC","Cutthroat trout",93,8.05
"14830",2016,"CC","Coastal giant salamander",53,5.69
"14831",2016,"CC","Cutthroat trout",53,1.85
"14832",2016,"CC","Cutthroat trout",83,5.61
"14833",2016,"CC","Cutthroat trout",91,9
"14834",2016,"CC","Cutthroat trout",95,7.89
"14835",2016,"CC","Coastal giant salamander",38,2.03
"14836",2016,"CC","Coastal giant salamander",41,2.66
"14837",2016,"CC","Coastal giant salamander",26,0.7
"14838",2016,"CC","Coastal giant salamander",51,5.27
"14839",2016,"CC","Coastal giant salamander",62,9.09
"14840",2016,"CC","Coastal giant salamander",58,6.75
"14841",2016,"CC","Coastal giant salamander",56,6.84
"14842",2016,"CC","Coastal giant salamander",31,1.14
"14843",2016,"CC","Coastal giant salamander",57,6.9
"14844",2016,"CC","Coastal giant salamander",71,15
"14845",2016,"CC","Coastal giant salamander",52,5.43
"14846",2016,"CC","Coastal giant salamander",55,6.17
"14847",2016,"CC","Coastal giant salamander",62,8.98
"14848",2016,"CC","Coastal giant salamander",63,9.37
"14849",2016,"CC","Coastal giant salamander",68,11.15
"14850",2016,"CC","Coastal giant salamander",135,77.88
"14851",2016,"CC","Cutthroat trout",44,0.85
"14852",2016,"CC","Cutthroat trout",56,1.81
"14853",2016,"CC","Cutthroat trout",51,1.35
"14854",2016,"CC","Cutthroat trout",53,1.44
"14855",2016,"CC","Cutthroat trout",58,2.01
"14856",2016,"CC","Cutthroat trout",58,2.02
"14857",2016,"CC","Cutthroat trout",56,1.84
"14858",2016,"CC","Cutthroat trout",55,1.58
"14859",2016,"CC","Cutthroat trout",53,1.44
"14860",2016,"CC","Cutthroat trout",106,11.67
"14861",2016,"CC","Cutthroat trout",90,7.19
"14862",2016,"CC","Cutthroat trout",102,9.84
"14863",2016,"CC","Cutthroat trout",127,22.22
"14864",2016,"CC","Cutthroat trout",53,1.53
"14865",2016,"CC","Cutthroat trout",53,1.84
"14866",2016,"CC","Cutthroat trout",56,1.72
"14867",2016,"CC","Cutthroat trout",55,1.46
"14868",2016,"CC","Cutthroat trout",89,6.8
"14869",2016,"CC","Cutthroat trout",115,14.7
"14870",2016,"CC","Cutthroat trout",39,0.56
"14871",2016,"CC","Cutthroat trout",53,1.31
"14872",2016,"CC","Cutthroat trout",51,1.39
"14873",2016,"CC","Cutthroat trout",52,1.65
"14874",2016,"CC","Cutthroat trout",47,1.05
"14875",2016,"CC","Cutthroat trout",95,8.55
"14876",2016,"CC","Cutthroat trout",82,5.27
"14877",2016,"CC","Cutthroat trout",105,11.45
"14878",2016,"CC","Cutthroat trout",97,9.07
"14879",2016,"CC","Coastal giant salamander",42,2.55
"14880",2016,"CC","Coastal giant salamander",45,3.75
"14881",2016,"CC","Cutthroat trout",43,0.88
"14882",2016,"CC","Cutthroat trout",58,2.08
"14883",2016,"CC","Cutthroat trout",47,1.01
"14884",2016,"CC","Cutthroat trout",43,0.82
"14885",2016,"CC","Cutthroat trout",39,0.63
"14886",2016,"CC","Cutthroat trout",53,1.54
"14887",2016,"CC","Cutthroat trout",52,1.43
"14888",2016,"CC","Cutthroat trout",58,1.93
"14889",2016,"CC","Cutthroat trout",98,9.76
"14890",2016,"CC","Cutthroat trout",101,9.68
"14891",2016,"CC","Cutthroat trout",115,16.15
"14892",2016,"CC","Cutthroat trout",140,29.03
"14893",2016,"CC","Coastal giant salamander",51,5.72
"14894",2016,"CC","Coastal giant salamander",36,1.6
"14895",2016,"CC","Coastal giant salamander",43,3.14
"14896",2016,"CC","Coastal giant salamander",52,5.38
"14897",2016,"CC","Coastal giant salamander",52,4.47
"14898",2016,"CC","Coastal giant salamander",44,3.41
"14899",2016,"CC","Coastal giant salamander",65,9.34
"14900",2016,"CC","Coastal giant salamander",43,3.14
"14901",2016,"CC","Coastal giant salamander",52,4.47
"14902",2016,"CC","Coastal giant salamander",42,3.43
"14903",2016,"CC","Coastal giant salamander",39,1.82
"14904",2016,"CC","Cutthroat trout",53,1.54
"14905",2016,"CC","Cutthroat trout",90,7.42
"14906",2016,"CC","Cutthroat trout",138,28.25
"14907",2016,"CC","Coastal giant salamander",50,4.78
"14908",2016,"CC","Coastal giant salamander",48,4.89
"14909",2016,"CC","Cutthroat trout",43,0.77
"14910",2016,"CC","Cutthroat trout",41,0.69
"14911",2016,"CC","Cutthroat trout",58,2.08
"14912",2016,"CC","Cutthroat trout",50,1.51
"14913",2016,"CC","Cutthroat trout",57,2.26
"14914",2016,"CC","Cutthroat trout",58,2.05
"14915",2016,"CC","Coastal giant salamander",42,3.18
"14916",2016,"CC","Coastal giant salamander",40,2.25
"14917",2016,"CC","Coastal giant salamander",70,13.28
"14918",2016,"CC","Coastal giant salamander",45,3.25
"14919",2016,"CC","Coastal giant salamander",52,5.47
"14920",2016,"CC","Cutthroat trout",99,11.15
"14921",2016,"CC","Cutthroat trout",129,21.93
"14922",2016,"CC","Coastal giant salamander",58,7.02
"14923",2016,"CC","Cutthroat trout",50,1.35
"14924",2016,"CC","Cutthroat trout",47,0.88
"14925",2016,"CC","Cutthroat trout",61,2.34
"14926",2016,"CC","Cutthroat trout",47,1.09
"14927",2016,"CC","Cutthroat trout",53,1.59
"14928",2016,"CC","Cutthroat trout",58,2.01
"14929",2016,"CC","Cutthroat trout",55,1.71
"14930",2016,"CC","Cutthroat trout",97,9.67
"14931",2016,"CC","Cutthroat trout",54,1.51
"14932",2016,"CC","Cutthroat trout",88,6.58
"14933",2016,"CC","Cutthroat trout",142,26.47
"14934",2016,"CC","Cutthroat trout",56,1.84
"14935",2016,"CC","Cutthroat trout",118,16.79
"14936",2016,"CC","Cutthroat trout",94,8.49
"14937",2016,"CC","Cutthroat trout",107,11.71
"14938",2016,"CC","Cutthroat trout",113,14.23
"14939",2016,"CC","Cutthroat trout",92,7.81
"14940",2016,"CC","Coastal giant salamander",50,3.99
"14941",2016,"CC","Coastal giant salamander",70,12.38
"14942",2016,"CC","Coastal giant salamander",41,2.64
"14943",2016,"CC","Coastal giant salamander",61,8.77
"14944",2016,"CC","Coastal giant salamander",41,2.92
"14945",2016,"CC","Coastal giant salamander",50,5.27
"14946",2016,"CC","Coastal giant salamander",49,2.9
"14947",2016,"CC","Coastal giant salamander",71,14.03
"14948",2016,"CC","Coastal giant salamander",141,90.77
"14949",2016,"CC","Cutthroat trout",48,1.3
"14950",2016,"CC","Cutthroat trout",107,11.81
"14951",2016,"CC","Cutthroat trout",103,12.2
"14952",2016,"CC","Cutthroat trout",125,20.58
"14953",2016,"CC","Cutthroat trout",90,7.4
"14954",2016,"CC","Cutthroat trout",105,11.3
"14955",2016,"CC","Cutthroat trout",116,15.45
"14956",2016,"CC","Cutthroat trout",55,1.6
"14957",2016,"CC","Cutthroat trout",115,15.95
"14958",2016,"CC","Coastal giant salamander",39,2.45
"14959",2016,"CC","Coastal giant salamander",31,1.31
"14960",2016,"CC","Coastal giant salamander",43,3.8
"14961",2016,"CC","Coastal giant salamander",55,6.42
"14962",2016,"CC","Coastal giant salamander",64,10.6
"14963",2016,"CC","Coastal giant salamander",69,11.64
"14964",2016,"CC","Cutthroat trout",49,1.2
"14965",2016,"CC","Cutthroat trout",99,9.85
"14966",2016,"CC","Cutthroat trout",90,7.67
"14967",2016,"CC","Cutthroat trout",97,8.46
"14968",2016,"CC","Cutthroat trout",121,17.56
"14969",2016,"CC","Cutthroat trout",133,22.75
"14970",2016,"CC","Coastal giant salamander",42,3.43
"14971",2016,"CC","Coastal giant salamander",39,1.82
"14972",2016,"CC","Coastal giant salamander",29,1.05
"14973",2016,"CC","Coastal giant salamander",47,3.85
"14974",2016,"CC","Coastal giant salamander",50,4
"14975",2016,"CC","Coastal giant salamander",59,8.05
"14976",2016,"CC","Cutthroat trout",43,0.87
"14977",2016,"CC","Cutthroat trout",51,1.28
"14978",2016,"CC","Cutthroat trout",47,1.08
"14979",2016,"CC","Cutthroat trout",50,1.27
"14980",2016,"CC","Cutthroat trout",54,1.47
"14981",2016,"CC","Cutthroat trout",85,6.54
"14982",2016,"CC","Coastal giant salamander",49,4.02
"14983",2016,"CC","Coastal giant salamander",41,2.5
"14984",2016,"CC","Coastal giant salamander",54,5.38
"14985",2016,"CC","Coastal giant salamander",50,5.16
"14986",2016,"CC","Coastal giant salamander",52,4.81
"14987",2016,"CC","Coastal giant salamander",69,12.25
"14988",2016,"CC","Coastal giant salamander",65,9.5
"14989",2016,"CC","Coastal giant salamander",78,18.59
"14990",2016,"CC","Cutthroat trout",59,2.01
"14991",2016,"CC","Cutthroat trout",53,1.5
"14992",2016,"CC","Cutthroat trout",52,1.46
"14993",2016,"CC","Cutthroat trout",44,0.82
"14994",2016,"CC","Cutthroat trout",88,6.89
"14995",2016,"CC","Coastal giant salamander",45,3.64
"14996",2016,"CC","Coastal giant salamander",35,1.72
"14997",2016,"CC","Coastal giant salamander",32,1.2
"14998",2016,"CC","Coastal giant salamander",49,4.5
"14999",2016,"CC","Coastal giant salamander",32,1.23
"15000",2016,"CC","Coastal giant salamander",51,5.78
"15001",2016,"CC","Coastal giant salamander",59,7.55
"15002",2016,"CC","Coastal giant salamander",71,12.4
"15003",2016,"CC","Coastal giant salamander",71,12.78
"15004",2016,"CC","Coastal giant salamander",65,10.04
"15005",2016,"CC","Coastal giant salamander",39,2.48
"15006",2016,"CC","Coastal giant salamander",45,3.82
"15007",2016,"CC","Coastal giant salamander",49,4.55
"15008",2016,"CC","Coastal giant salamander",30,0.8
"15009",2016,"CC","Coastal giant salamander",67,11.62
"15010",2016,"CC","Coastal giant salamander",66,11.65
"15011",2016,"CC","Cutthroat trout",39,0.56
"15012",2016,"CC","Cutthroat trout",95,7.71
"15013",2016,"CC","Cutthroat trout",120,19.87
"15014",2016,"CC","Cutthroat trout",101,10.05
"15015",2016,"CC","Coastal giant salamander",55,5.34
"15016",2016,"CC","Coastal giant salamander",48,4.01
"15017",2016,"CC","Coastal giant salamander",55,5.8
"15018",2016,"CC","Coastal giant salamander",30,0.95
"15019",2016,"CC","Coastal giant salamander",50,5.53
"15020",2016,"CC","Coastal giant salamander",28,0.9
"15021",2016,"CC","Coastal giant salamander",82,20.64
"15022",2016,"CC","Cutthroat trout",58,1.9
"15023",2016,"CC","Cutthroat trout",39,0.5
"15024",2016,"CC","Cutthroat trout",44,0.8
"15025",2016,"CC","Cutthroat trout",63,2.3
"15026",2016,"CC","Cutthroat trout",124,19.9
"15027",2016,"CC","Cutthroat trout",63,2.5
"15028",2016,"CC","Cutthroat trout",88,6.7
"15029",2016,"CC","Cutthroat trout",97,8.7
"15030",2016,"CC","Cutthroat trout",105,11.6
"15031",2016,"CC","Cutthroat trout",112,12.8
"15032",2016,"CC","Cutthroat trout",50,1.3
"15033",2016,"CC","Cutthroat trout",88,7
"15034",2016,"CC","Cutthroat trout",101,10.8
"15035",2016,"CC","Cutthroat trout",114,14.5
"15036",2016,"CC","Coastal giant salamander",50,6
"15037",2016,"CC","Coastal giant salamander",39,2.9
"15038",2016,"CC","Coastal giant salamander",56,9.2
"15039",2016,"CC","Coastal giant salamander",35,1.6
"15040",2016,"CC","Coastal giant salamander",40,2.4
"15041",2016,"CC","Coastal giant salamander",45,4.1
"15042",2016,"CC","Coastal giant salamander",52,5.7
"15043",2016,"CC","Coastal giant salamander",65,12.2
"15044",2016,"CC","Cutthroat trout",59,2.1
"15045",2016,"CC","Cutthroat trout",61,2.2
"15046",2016,"CC","Cutthroat trout",118,16.3
"15047",2016,"CC","Cutthroat trout",149,33.9
"15048",2016,"CC","Cutthroat trout",133,25.2
"15049",2016,"CC","Cutthroat trout",132,22.2
"15050",2016,"CC","Cutthroat trout",169,44.7
"15051",2016,"CC","Coastal giant salamander",33,1.5
"15052",2016,"CC","Coastal giant salamander",36,1.7
"15053",2016,"CC","Coastal giant salamander",72,13.3
"15054",2016,"CC","Cutthroat trout",98,9.3
"15055",2016,"CC","Cutthroat trout",103,10.7
"15056",2016,"CC","Cutthroat trout",48,1.2
"15057",2016,"CC","Cutthroat trout",45,1
"15058",2016,"CC","Cutthroat trout",58,2
"15059",2016,"CC","Cutthroat trout",57,1.7
"15060",2016,"CC","Cutthroat trout",60,2.5
"15061",2016,"CC","Cutthroat trout",67,2.9
"15062",2016,"CC","Cutthroat trout",58,2.1
"15063",2016,"CC","Cutthroat trout",63,2.4
"15064",2016,"CC","Cutthroat trout",60,2.2
"15065",2016,"CC","Cutthroat trout",67,3
"15066",2016,"CC","Cutthroat trout",88,7.3
"15067",2016,"CC","Cutthroat trout",57,1.7
"15068",2016,"CC","Cutthroat trout",100,10.3
"15069",2016,"CC","Cutthroat trout",103,10.5
"15070",2016,"CC","Cutthroat trout",89,6.9
"15071",2016,"CC","Cutthroat trout",123,17.1
"15072",2016,"CC","Coastal giant salamander",51,4.3
"15073",2016,"CC","Coastal giant salamander",51,4.5
"15074",2016,"CC","Coastal giant salamander",46,3.4
"15075",2016,"CC","Coastal giant salamander",47,4
"15076",2016,"CC","Coastal giant salamander",45,3
"15077",2016,"CC","Coastal giant salamander",31,1.2
"15078",2016,"CC","Coastal giant salamander",30,0.8
"15079",2016,"CC","Coastal giant salamander",48,4.7
"15080",2016,"CC","Coastal giant salamander",42,3.1
"15081",2016,"CC","Coastal giant salamander",56,6.4
"15082",2016,"CC","Coastal giant salamander",32,1.6
"15083",2016,"CC","Coastal giant salamander",32,1.2
"15084",2016,"CC","Coastal giant salamander",50,5
"15085",2016,"CC","Cutthroat trout",48,1.1
"15086",2016,"CC","Coastal giant salamander",33,1.4
"15087",2016,"CC","Coastal giant salamander",53,5.8
"15088",2016,"CC","Coastal giant salamander",42,3.1
"15089",2016,"CC","Coastal giant salamander",35,1.3
"15090",2016,"CC","Cutthroat trout",90,7.4
"15091",2016,"CC","Cutthroat trout",100,10.4
"15092",2016,"CC","Cutthroat trout",106,12.1
"15093",2016,"CC","Cutthroat trout",120,18.1
"15094",2016,"CC","Cutthroat trout",93,8.3
"15095",2016,"CC","Cutthroat trout",135,25.6
"15096",2016,"CC","Cutthroat trout",134,29.3
"15097",2016,"CC","Cutthroat trout",105,11.5
"15098",2016,"CC","Coastal giant salamander",42,2.8
"15099",2016,"CC","Coastal giant salamander",39,2
"15100",2016,"CC","Coastal giant salamander",60,9.1
"15101",2016,"CC","Coastal giant salamander",70,12.4
"15102",2016,"CC","Coastal giant salamander",68,11
"15103",2016,"CC","Cutthroat trout",112,13.6
"15104",2016,"CC","Cutthroat trout",143,31.4
"15105",2016,"CC","Cutthroat trout",118,16.8
"15106",2016,"CC","Cutthroat trout",130,22
"15107",2016,"CC","Coastal giant salamander",47,3.7
"15108",2016,"CC","Coastal giant salamander",51,5.5
"15109",2016,"CC","Coastal giant salamander",35,1.6
"15110",2016,"CC","Coastal giant salamander",42,3
"15111",2016,"CC","Coastal giant salamander",39,2
"15112",2016,"CC","Coastal giant salamander",57,7.3
"15113",2016,"CC","Cutthroat trout",108,13.2
"15114",2016,"CC","Cutthroat trout",92,7.7
"15115",2016,"CC","Cutthroat trout",120,18.3
"15116",2016,"CC","Cutthroat trout",125,21.1
"15117",2016,"CC","Cutthroat trout",92,7.7
"15118",2016,"CC","Cutthroat trout",138,26.2
"15119",2016,"CC","Coastal giant salamander",42,3.1
"15120",2016,"CC","Coastal giant salamander",63,9.7
"15121",2016,"CC","Coastal giant salamander",95,33
"15122",2016,"CC","Cutthroat trout",48,1
"15123",2016,"CC","Cutthroat trout",63,2.3
"15124",2016,"CC","Cutthroat trout",97,9.4
"15125",2016,"CC","Cutthroat trout",48,1.1
"15126",2016,"CC","Cutthroat trout",58,2.3
"15127",2016,"CC","Cutthroat trout",61,2.3
"15128",2016,"CC","Cutthroat trout",90,7.1
"15129",2016,"CC","Cutthroat trout",95,8.2
"15130",2016,"CC","Cutthroat trout",96,8.3
"15131",2016,"CC","Cutthroat trout",111,14.8
"15132",2016,"CC","Coastal giant salamander",39,1.9
"15133",2016,"CC","Coastal giant salamander",40,2.5
"15134",2016,"CC","Coastal giant salamander",50,5.1
"15135",2016,"CC","Coastal giant salamander",51,4.8
"15136",2016,"CC","Cutthroat trout",50,1.3
"15137",2016,"CC","Coastal giant salamander",27,0.9
"15138",2016,"CC","Coastal giant salamander",31,1.2
"15139",2016,"CC","Coastal giant salamander",42,3.7
"15140",2016,"CC","Coastal giant salamander",51,5.8
"15141",2016,"CC","Cutthroat trout",119,16.9
"15142",2016,"CC","Cutthroat trout",146,32.4
"15143",2016,"CC","Coastal giant salamander",49,4.6
"15144",2016,"CC","Coastal giant salamander",49,3.3
"15145",2016,"CC","Coastal giant salamander",49,4.6
"15146",2016,"CC","Coastal giant salamander",42,2.7
"15147",2016,"CC","Coastal giant salamander",62,8.6
"15148",2016,"CC","Cutthroat trout",127,21.7
"15149",2016,"CC","Cutthroat trout",172,54.1
"15150",2016,"CC","Coastal giant salamander",29,1.3
"15151",2016,"CC","Coastal giant salamander",32,1.3
"15152",2016,"CC","Coastal giant salamander",39,2.2
"15153",2016,"CC","Coastal giant salamander",62,9.2
"15154",2016,"CC","Cutthroat trout",143,27.8
"15155",2016,"CC","Coastal giant salamander",40,2.3
"15156",2016,"CC","Coastal giant salamander",30,1.1
"15157",2016,"CC","Coastal giant salamander",44,3.7
"15158",2016,"CC","Coastal giant salamander",30,1.1
"15159",2016,"CC","Coastal giant salamander",52,6.9
"15160",2016,"CC","Coastal giant salamander",45,3.2
"15161",2016,"CC","Coastal giant salamander",53,6.8
"15162",2016,"CC","Coastal giant salamander",63,9.9
"15163",2016,"CC","Coastal giant salamander",67,11.4
"15164",2016,"CC","Coastal giant salamander",40,2.5
"15165",2016,"CC","Cutthroat trout",98,8.7
"15166",2016,"CC","Coastal giant salamander",41,3.1
"15167",2016,"CC","Coastal giant salamander",29,1
"15168",2016,"CC","Cutthroat trout",91,7.9
"15169",2016,"CC","Cutthroat trout",155,41.4
"15170",2016,"CC","Coastal giant salamander",28,0.6
"15171",2016,"CC","Coastal giant salamander",41,2.7
"15172",2016,"CC","Cutthroat trout",47,1
"15173",2016,"CC","Coastal giant salamander",37,2.2
"15174",2016,"CC","Coastal giant salamander",52,5.6
