coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
1015120,undefined,2022-10-18T14:07:00Z,,"Bucida buceras",67082,L.,Bucida,buceras,,,,,urn:uuid:6ee051c3-c1ff-4c64-ab19-baba75aabb35,"2023-04-07 13:24:22"
1015121,undefined,2022-10-18T15:46:00Z,,"Eugenia rhombea",34666,"(Berg) Krug & Urb.",Eugenia,rhombea,,,,,urn:uuid:3e73fd51-4523-4d4f-bc1f-b2a0bd751b14,"2023-04-07 13:24:23"
1015122,undefined,2022-10-18T13:50:00Z,,"Rochefortia acanthophora",72097,"(DC.) Griseb.",Rochefortia,acanthophora,,,,,urn:uuid:af950cbd-db14-48f6-9eeb-c518b2d53d9b,"2023-04-07 13:24:25"
1015123,undefined,2022-10-19T12:26:00Z,,"Bucida buceras",67082,L.,Bucida,buceras,,,,,urn:uuid:aebcaab2-95df-40d3-85ba-5fbb1a8ecf78,"2023-04-07 13:24:26"
1015124,undefined,2022-10-19T12:33:00Z,,"Colubrina elliptica",18984,"(Sw.) Briz. & Stern",Colubrina,elliptica,,,,,urn:uuid:6be21902-7f93-4661-a84f-ef4a32a5d5aa,"2023-04-07 13:24:27"
1015125,undefined,2022-10-19T12:34:00Z,,"Krugiodendron ferreum",30858,"(Vahl) Urb.",Krugiodendron,ferreum,,,,,urn:uuid:8ba7ac95-c944-4bca-a9e5-20c288cc80b8,"2023-04-07 13:24:28"
1015126,undefined,2022-10-21T13:26:00Z,,"Sideroxylon salicifolium",9180,"(L.) Lam.",Sideroxylon,salicifolium,,,,,urn:uuid:920151a3-e84f-4db1-b125-ebdc9cfdff77,"2023-04-07 13:24:30"
1015127,undefined,2022-10-19T11:13:00Z,,"Amyris elemifera",47470,L.,Amyris,elemifera,,,,,urn:uuid:d1465593-e9a7-49b6-84a1-70d1219af1a6,"2023-04-07 13:24:31"
1015128,undefined,2022-10-19T11:37:00Z,,"Bucida buceras",67082,L.,Bucida,buceras,,,,,urn:uuid:a838b06e-4714-4c14-955c-f5a8a1c5f48f,"2023-04-07 13:24:33"
1015129,undefined,2022-10-19T11:21:00Z,,"Bursera simaruba",9253,"(L.) Sarg.",Bursera,simaruba,,,,,urn:uuid:44d0b0f3-39cf-475d-aab3-db5b76e7eb58,"2023-04-07 13:24:34"
1015130,undefined,2022-10-21T15:10:00Z,,"Prosopis juliflora",28167,"(Sw.) DC.",Prosopis,juliflora,,,,,urn:uuid:c7407fa7-5201-4262-87ff-1c5931c8e897,"2023-04-07 13:24:35"
1015131,undefined,2022-10-18T18:16:00Z,,"Erithalis fruticosa",34112,L.,Erithalis,fruticosa,,,,,urn:uuid:fb43bfdd-70bf-4019-95d8-68216387c1a5,"2023-04-07 13:24:37"
1015132,undefined,2022-10-18T18:10:00Z,,"Erythroxylum rotundifolium",34409,Lunan,Erythroxylum,rotundifolium,,,,,urn:uuid:e0779eb5-19be-4955-af0d-907673e249bd,"2023-04-07 13:24:38"
1015133,undefined,2022-10-18T18:22:00Z,,NEON-REVI,,,,,,,,,urn:uuid:dc2246cf-a73b-4931-a79d-0bbd628b1441,"2023-04-07 13:24:40"
1015134,undefined,2022-10-20T19:04:00Z,,"Crossopetalum rhacoma",23477,Crantz,Crossopetalum,rhacoma,,,,,urn:uuid:793ebff4-8864-49d7-ac8b-fbf1153a300a,"2023-04-07 13:24:42"
1015135,undefined,2022-10-20T18:52:00Z,,"Gymnanthes lucida",6626,Sw.,Gymnanthes,lucida,,,,,urn:uuid:f87a7e96-403a-4fce-8ee9-8d7ec23eb948,"2023-04-07 13:24:43"
1015136,undefined,2022-10-20T19:08:00Z,,"Lantana exarata",44385,"Urb. & Ekman",Lantana,exarata,,,,,urn:uuid:9c10a8c5-84e8-4b10-81da-07d53a64b8b1,"2023-04-07 13:24:45"
1015137,undefined,2022-10-17T19:30:00Z,,"Coccoloba microstachya",18748,Willd.,Coccoloba,microstachya,,,,,urn:uuid:248b66af-5946-46ad-b12d-f1eb7d2212a6,"2023-04-07 13:24:46"
1015138,undefined,2022-10-17T19:34:00Z,,"Guettarda elliptica",38740,Sw.,Guettarda,elliptica,,,,,urn:uuid:f6c6fa12-e419-417b-9b20-d2850e792520,"2023-04-07 13:24:48"
1015139,undefined,2022-10-17T19:31:00Z,,"Gymnanthes lucida",6626,Sw.,Gymnanthes,lucida,,,,,urn:uuid:82381780-0248-4d20-bda3-d2036e18f2a2,"2023-04-07 13:24:49"
1015140,undefined,2022-10-17T19:33:00Z,,"Jacquinia berteroi",43510,Spreng.,Jacquinia,berteroi,,,,,urn:uuid:4fec8713-3793-4468-812a-cb70ce97f103,"2023-04-07 13:24:50"
1015141,undefined,2022-10-24T12:20:00Z,,"Croton discolor",23630,Willd.,Croton,discolor,,,,,urn:uuid:0dc4b660-5e57-4df8-8641-488576164e6d,"2023-04-07 13:24:52"
1015142,undefined,2022-10-24T12:30:00Z,,"Erythroxylum areolatum",34407,L.,Erythroxylum,areolatum,,,,,urn:uuid:c64ef280-5179-4fe0-a24e-ee1758298b77,"2023-04-07 13:24:53"
1015143,undefined,2022-10-24T12:27:00Z,,"Eugenia foetida",34620,Pers.,Eugenia,foetida,,,,,urn:uuid:fe91328e-22a2-46c0-860e-67bcecf8c75a,"2023-04-07 13:24:55"
1015144,undefined,2022-10-20T17:54:00Z,,"Colubrina arborescens",18980,"(Mill.) Sarg.",Colubrina,arborescens,,,,,urn:uuid:3a5549c6-98db-458f-af9a-e61032e5245d,"2023-04-07 13:24:56"
1015145,undefined,2022-10-20T18:12:00Z,,"Comocladia dodonaea",19045,"(L.) Urb.",Comocladia,dodonaea,,,,,urn:uuid:f6e156ec-ffb3-4a53-9e34-293a825ddb42,"2023-04-07 13:24:58"
1015146,undefined,2022-10-20T17:41:00Z,,"Guapira obtusata",11695,"(Jacq.) Little",Guapira,obtusata,,,,,urn:uuid:5851788f-6c5c-4afa-ad2c-716ab7dce913,"2023-04-07 13:24:59"
1015147,undefined,2022-10-20T17:41:00Z,,"Schaefferia frutescens",53498,Jacq.,Schaefferia,frutescens,,,,,urn:uuid:de6487b1-9ea0-4370-84ee-3757097a25fd,"2023-04-07 13:25:00"
1015148,undefined,2022-10-20T14:39:00Z,,"Capparis hastata",67476,Jacq.,Capparis,hastata,,,,,urn:uuid:de166f16-028c-4e92-8cbd-950d34c528e1,"2023-04-07 13:25:02"
1015149,undefined,2022-10-20T14:25:00Z,,"Coccoloba diversifolia",18742,Jacq.,Coccoloba,diversifolia,,,,,urn:uuid:51a5e702-7d05-473e-a76b-a09fee152ec7,"2023-04-07 13:25:03"
1015150,undefined,2022-10-20T14:07:00Z,,"Exostema caribaeum",18060,"(Jacq.) Schult.",Exostema,caribaeum,,,,,urn:uuid:6c175339-7412-468a-b481-8a940bbc2e90,"2023-04-07 13:25:04"
1015151,undefined,2022-10-20T14:20:00Z,,"Gymnanthes lucida",6626,Sw.,Gymnanthes,lucida,,,,,urn:uuid:c082dfee-4fc6-48e0-87fa-4372d545e0c4,"2023-04-07 13:25:06"
1015152,undefined,2022-10-18T11:55:00Z,,"Antirhea acutata",3771,"(DC.) Urb.",Antirhea,acutata,,,,,urn:uuid:e69df2ad-b68e-40e0-9ed4-14916ec6f8b1,"2023-04-07 13:25:07"
1015153,undefined,2022-10-18T12:00:00Z,,"Cassine xylocarpa",13357,Vent.,Cassine,xylocarpa,,,,,urn:uuid:5ea7bc8f-101e-4354-8425-e9f83df91708,"2023-04-07 13:25:09"
1015154,undefined,2022-10-18T12:20:00Z,,"Eugenia xerophytica",34685,Britton,Eugenia,xerophytica,,,,,urn:uuid:5e4e883a-0b47-43ef-9d69-17f2e2b3784f,"2023-04-07 13:25:10"
1015155,undefined,2022-10-18T11:47:00Z,,"Plumeria alba",25426,L.,Plumeria,alba,,,,,urn:uuid:a92cb5ba-b10b-4ee6-a1de-1b5949cb33fb,"2023-04-07 13:25:11"
1015156,undefined,2022-10-19T14:18:00Z,,"Bucida buceras",67082,L.,Bucida,buceras,,,,,urn:uuid:d53fad60-5c5c-4dd0-aa16-52b31a6ba7dc,"2023-04-07 13:25:13"
1015157,undefined,2022-10-19T14:51:00Z,,"Bursera simaruba",9253,"(L.) Sarg.",Bursera,simaruba,,,,,urn:uuid:f3a46c31-bc65-44fe-88c6-2dc6d342e087,"2023-04-07 13:25:14"
1015158,undefined,2022-10-19T13:59:00Z,,"Capparis indica",11399,"(L.) Druce",Capparis,indica,,,,,urn:uuid:76887700-e4f2-418d-9749-dd5fc56da446,"2023-04-07 13:25:16"
1015159,undefined,2022-10-19T14:32:00Z,,"Guaiacum sanctum",38726,L.,Guaiacum,sanctum,,,,,urn:uuid:56fddf0a-72a4-4f1a-a26e-9dcf368c0349,"2023-04-07 13:25:17"
1015160,undefined,2022-10-17T18:16:00Z,,"Guaiacum officinale",38725,L.,Guaiacum,officinale,,,,,urn:uuid:cc81cd1e-a7bd-47d9-bc6c-cc13ca85ac45,"2023-04-07 13:25:19"
1015161,undefined,2022-10-17T17:38:00Z,,"Leucaena leucocephala",45328,"(Lam.) de Wit",Leucaena,leucocephala,,,,,urn:uuid:70ea03d4-45d6-426e-9965-f79271b5e09b,"2023-04-07 13:25:20"
1015162,undefined,2022-10-17T17:31:00Z,,"Swietenia mahagoni",61671,"(L.) Jacq.",Swietenia,mahagoni,,,,,urn:uuid:5cc16393-dd5b-4924-b30b-20991083c8f1,"2023-04-07 13:25:21"
1015163,undefined,2022-10-18T18:48:00Z,,"Coccoloba krugii",18746,Lindau,Coccoloba,krugii,,,,,urn:uuid:5f21b497-951b-4121-a883-dc25ee4250b5,"2023-04-07 13:25:23"
1015164,undefined,2022-10-18T18:58:00Z,,"Gymnanthes lucida",6626,Sw.,Gymnanthes,lucida,,,,,urn:uuid:3e0d5313-d4cd-40b0-bbee-a878fcdced20,"2023-04-07 13:25:24"
1015165,undefined,2022-10-18T19:22:00Z,,"Machaonia portoricensis",35819,Baill.,Machaonia,portoricensis,,,,,urn:uuid:447efd5e-edd7-49d2-88bc-69c03a002f62,"2023-04-07 13:25:25"
1015166,undefined,2022-10-18T19:04:00Z,,"Pisonia albida",24224,"(Heimerl) Britton ex Standl.",Pisonia,albida,,,,,urn:uuid:e08c51d1-2f2f-499d-a102-51f13b8e9266,"2023-04-07 13:25:27"
1015167,undefined,2022-10-20T16:57:00Z,,"Eugenia axillaris",34579,"(Sw.) Willd.",Eugenia,axillaris,,,,,urn:uuid:d4461dae-cabb-4c15-a5e1-36caa90e065a,"2023-04-07 13:25:28"
1015168,undefined,2022-10-19T16:55:00Z,,"Bucida buceras",67082,L.,Bucida,buceras,,,,,urn:uuid:5b5d888f-ca50-4724-b739-05196d8ac00a,"2023-04-07 13:25:29"
1015169,undefined,2022-10-19T17:04:00Z,,"Pictetia aculeata",50331,"(Vahl) Urb.",Pictetia,aculeata,,,,,urn:uuid:6e68d043-c9b2-4ea8-98a9-30001b7e00f1,"2023-04-07 13:25:31"
1015170,undefined,2022-10-19T17:09:00Z,,"Pisonia albida",24224,"(Heimerl) Britton ex Standl.",Pisonia,albida,,,,,urn:uuid:f27aeef5-35d9-48d3-9ad4-6cff1738aa6c,"2023-04-07 13:25:32"
1015171,undefined,2022-10-19T17:42:00Z,,"Tabebuia heterophylla",7940,"(DC.) Britton",Tabebuia,heterophylla,,,,,urn:uuid:87fa0518-e993-4d6a-b960-17518d736d44,"2023-04-07 13:25:33"
1015172,undefined,2022-10-20T12:08:00Z,,"Pisonia albida",24224,"(Heimerl) Britton ex Standl.",Pisonia,albida,,,,,urn:uuid:a62c3777-4d5b-4889-a157-16b0a558a868,"2023-04-07 13:25:35"
1015173,undefined,2022-10-20T12:44:00Z,,"Savia sessiliflora",52983,"(Sw.) Willd.",Savia,sessiliflora,,,,,urn:uuid:70efba79-2b44-4f5e-9cb9-53bd1bd10661,"2023-04-07 13:25:46"
1015174,undefined,2022-10-19T18:15:00Z,,"Croton lucidus",23671,L.,Croton,lucidus,,,,,urn:uuid:c9e2832a-19f1-4844-af90-837fe93b360b,"2023-04-07 13:25:48"
1015175,undefined,2022-10-19T18:25:00Z,,"Pisonia albida",24224,"(Heimerl) Britton ex Standl.",Pisonia,albida,,,,,urn:uuid:2d00fb99-dd4c-4c88-b865-c1ea663a48d7,"2023-04-07 13:25:49"
1015176,undefined,2022-10-17T17:48:00Z,,"Senna siamea",13322,"(Lam.) Irwin & Barneby",Senna,siamea,,,,,urn:uuid:6c6f1b31-3406-4b0b-8c4f-089dd573fb86,"2023-04-07 13:25:51"
1015177,undefined,2022-10-21T12:10:00Z,,"Guettarda krugii",38741,Urb.,Guettarda,krugii,,,,,urn:uuid:7e531d02-c714-4ac6-9918-c98f1f42fb34,"2023-04-07 13:25:52"
1015178,undefined,2022-10-21T12:01:00Z,,"Pithecellobium unguis-cati",24331,"(L.) Benth.",Pithecellobium,unguis-cati,,,,,urn:uuid:f68ed5b8-9a4d-4614-978e-2c914eecfa28,"2023-04-07 13:25:53"
1015179,undefined,2022-10-21T12:07:00Z,,"Thouinia striata var. portoricensis",10863,"(Radlk.) Votava & Alain",Thouinia,striata,var.,portoricensis,,,urn:uuid:68e11f0c-7d61-4d46-9f09-142547e60a5b,"2023-04-07 13:25:55"
1015180,undefined,2022-10-21T12:09:00Z,,"Turnera diffusa",13931,"Willd. ex Schult.",Turnera,diffusa,,,,,urn:uuid:8efb170f-bed7-40d2-85d2-b1a510418b8b,"2023-04-07 13:25:56"
1015181,undefined,2022-10-20T11:26:00Z,,"Gymnanthes lucida",6626,Sw.,Gymnanthes,lucida,,,,,urn:uuid:f702a76d-bad3-4d9f-a484-0cdbb2c275a4,"2023-04-07 13:25:58"
1015182,undefined,2022-10-20T11:39:00Z,,"Pisonia albida",24224,"(Heimerl) Britton ex Standl.",Pisonia,albida,,,,,urn:uuid:34e712d3-2201-45c3-913d-1f2bb3e21478,"2023-04-07 13:25:59"
1064274,undefined,2023-05-31T17:01:00Z,,"Gleditsia triacanthos",38035,L.,Gleditsia,triacanthos,,,,,urn:uuid:53cd2fb0-365a-4c53-9311-545c967f5ea1,"2023-07-25 17:02:32"
1064275,undefined,2023-05-22T16:12:00Z,,"Maclura pomifera",11891,"(Raf.) C.K. Schneid.",Maclura,pomifera,,,,,urn:uuid:baf869be-b667-40c1-af76-741759a4da35,"2023-07-25 17:02:36"
1064276,undefined,2023-05-23T15:36:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:c6be2cbe-f3e5-47fe-9291-af5a71fd65a0,"2023-07-25 17:02:38"
1064277,undefined,2023-05-23T15:36:00Z,,"Maclura pomifera",11891,"(Raf.) C.K. Schneid.",Maclura,pomifera,,,,,urn:uuid:a618933e-d3e7-4507-bb6e-0997c45c5b34,"2023-07-25 17:02:41"
1064278,undefined,2023-05-24T18:35:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:18f8b6c3-0254-4ddd-8c29-43082f2dca48,"2023-07-25 17:02:44"
1064279,undefined,2023-05-24T18:35:00Z,,"Quercus macrocarpa",29896,Michx.,Quercus,macrocarpa,,,,,urn:uuid:5685f5f3-ceca-43f6-9f88-c287d1c92409,"2023-07-25 17:02:53"
1064280,undefined,2023-05-24T18:35:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:ef7a8c12-0d9d-4524-8d59-bc567b71cd67,"2023-07-25 17:02:56"
1064281,undefined,2023-05-25T14:15:00Z,,"Populus deltoides",27288,"W. Bartram ex Marshall",Populus,deltoides,,,,,urn:uuid:aa5a3c54-034b-444a-9d34-f5fcb15c043c,"2023-07-25 17:03:00"
1064282,undefined,2023-05-26T16:19:00Z,,"Gymnocladus dioicus",38805,"(L.) K. Koch",Gymnocladus,dioicus,,,,,urn:uuid:f851acab-caf9-4fd0-84be-23082657995b,"2023-07-25 17:03:08"
1064283,undefined,2023-05-26T16:19:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:a39acb0e-9423-46c4-a86d-d1ef2a907d2d,"2023-07-25 17:03:11"
1064285,undefined,2023-05-22T18:34:00Z,,"Gleditsia triacanthos",38035,L.,Gleditsia,triacanthos,,,,,urn:uuid:020f2aa5-fbe7-4a27-ae8f-4a214236aa25,"2023-07-25 17:03:16"
1064286,undefined,2023-05-22T18:34:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:c255cf12-d9fa-4caf-a54e-ffb6f51544d0,"2023-07-25 17:03:18"
1064287,undefined,2023-05-22T18:34:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:a0babf39-52ea-4e16-b6a5-70a7870cbcdf,"2023-07-25 17:03:22"
1064288,undefined,2023-05-26T18:57:00Z,,"Gymnocladus dioicus",38805,"(L.) K. Koch",Gymnocladus,dioicus,,,,,urn:uuid:1f0fe349-be0a-4398-be7d-a5e022259af4,"2023-07-25 17:03:25"
1064290,undefined,2023-05-24T16:54:00Z,,"Cercis canadensis",16260,L.,Cercis,canadensis,,,,,urn:uuid:e3fe1f82-7b31-4a10-a035-698ede050c58,"2023-07-25 17:03:29"
1064291,undefined,2023-05-24T16:54:00Z,,"Quercus macrocarpa",29896,Michx.,Quercus,macrocarpa,,,,,urn:uuid:ea6f3a97-8afb-48e4-9c49-e94a59bc35f3,"2023-07-25 17:03:33"
1064292,undefined,2023-05-23T18:40:00Z,,"Cercis canadensis",16260,L.,Cercis,canadensis,,,,,urn:uuid:0c5500a8-b019-488f-930f-cdc0ae687883,"2023-07-25 17:03:36"
1064295,undefined,2023-05-26T19:45:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:0c956ce7-e4ce-44d2-9ea7-b58562d8fd19,"2023-07-25 17:03:44"
1064296,undefined,2023-05-26T15:45:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:12e0fbdf-1f3e-4c4c-a8a2-cc2f4ebe9857,"2023-07-25 17:03:47"
1064297,undefined,2023-05-31T19:28:00Z,,"Ulmus americana",13972,L.,Ulmus,americana,,,,,urn:uuid:fe7786bc-edce-42e3-abe8-f0d5427051c0,"2023-07-25 17:03:50"
1064298,undefined,2023-05-25T16:00:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:9f2f6aac-d477-4be2-86b1-1a398373da47,"2023-07-25 17:03:54"
1064299,undefined,2023-05-25T15:40:00Z,,"Quercus velutina",30053,Lam.,Quercus,velutina,,,,,urn:uuid:e928c8c7-44a4-40ac-bec7-08ccfcdceef5,"2023-07-25 17:03:57"
1064300,undefined,2023-05-30T19:25:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:71c6fa58-acdf-4ffd-9e69-655f1c51e530,"2023-07-25 17:04:05"
1064301,undefined,2023-05-26T17:00:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:7740970e-79bd-4cfb-903c-fec4dcd0ba42,"2023-07-25 17:04:09"
1064302,undefined,2023-05-26T17:00:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:c9045982-21fc-479f-96e3-dbb0b6dcb37d,"2023-07-25 17:04:12"
1064303,undefined,2023-05-26T17:00:00Z,,"Quercus velutina",30053,Lam.,Quercus,velutina,,,,,urn:uuid:3ebfdfe4-0d31-49e1-baea-2c6347d8d9d9,"2023-07-25 17:04:15"
1064304,undefined,2023-05-25T15:56:00Z,,"Prunus serotina",28293,Ehrh.,Prunus,serotina,,,,,urn:uuid:6673211f-f41e-464e-ab7d-532a08308ed5,"2023-07-25 17:04:18"
1064305,undefined,2023-05-30T16:45:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:f66fb09f-9bff-4605-a38a-3b132d3fa490,"2023-07-25 17:04:21"
1064534,undefined,2023-05-31T17:01:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:cfbf0afe-2c00-45ca-82b4-c1868cb3debc,"2023-07-26 13:56:24"
1064535,undefined,2023-05-31T17:01:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:65a0f73b-45ff-47e9-997e-1d5e58e01a22,"2023-07-26 13:56:33"
1064536,undefined,2023-05-30T19:25:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:888092f9-7389-4a5f-902d-81a443c68c0f,"2023-07-26 13:56:42"
1064537,undefined,2023-05-30T16:45:00Z,,"Carya ovata",13104,"(Mill.) K. Koch",Carya,ovata,,,,,urn:uuid:865754d7-46c6-458a-b08d-41202fb8c069,"2023-07-26 13:56:52"
1065290,undefined,2023-06-02T18:40:00Z,,"Platanus occidentalis",25029,L.,Platanus,occidentalis,,,,,urn:uuid:894d9bc3-67fa-440f-9237-66b2a3a0759d,"2023-07-31 13:52:35"
1065291,undefined,2023-06-02T18:40:00Z,,"Ulmus rubra",13978,Muhl.,Ulmus,rubra,,,,,urn:uuid:60c15fc6-0b90-4189-808e-00694f930f74,"2023-07-31 13:52:39"
1065293,undefined,2023-06-02T16:09:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:5529f84f-af91-4492-8e65-e1e38d3d5a4d,"2023-07-31 13:52:45"
1065294,undefined,2023-06-02T17:56:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:c33a2b01-6399-4c8a-a020-f913b0ac919a,"2023-07-31 13:52:49"
1074914,undefined,2023-06-06T17:44:00Z,,"Betula alleghaniensis",7502,Britton,Betula,alleghaniensis,,,,,urn:uuid:87fb8ca9-5b78-4303-8436-4690c27a9772,"2023-08-21 10:22:14"
1074916,undefined,2023-06-06T17:44:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:91c2dd4e-9032-4c5d-9314-2bb7ca2c94f1,"2023-08-21 10:22:17"
1074917,undefined,2023-06-06T17:44:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:1cb0d9a9-17b6-483b-b203-f50cb8961d6e,"2023-08-21 10:22:20"
1074918,undefined,2023-06-06T12:06:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:f3b0dfac-7a8a-499b-8f96-8806fa4bff51,"2023-08-21 10:22:23"
1074920,undefined,2023-06-06T12:06:00Z,,"Prunus serotina",28293,Ehrh.,Prunus,serotina,,,,,urn:uuid:b19e0f1c-6f6f-4224-8afc-c03a897eda54,"2023-08-21 10:22:26"
1074921,undefined,2023-06-20T14:39:00Z,,"Prunus serotina",28293,Ehrh.,Prunus,serotina,,,,,urn:uuid:b234cd86-1be5-4d72-91de-94f80fe04bb1,"2023-08-21 10:22:31"
1074923,undefined,2023-06-20T14:39:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:0694a26b-ee9a-4480-a6b3-9f1e1d1ad018,"2023-08-21 10:22:34"
1074924,undefined,2023-06-06T12:06:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:d5952aac-ed8a-4203-86c8-518696511a6d,"2023-08-21 10:22:37"
1074925,undefined,2023-06-20T12:48:00Z,,"Oxydendrum arboreum",42828,"(L.) DC.",Oxydendrum,arboreum,,,,,urn:uuid:53fe1444-2b6f-4dfd-bc07-e67c4b05f015,"2023-08-21 10:22:40"
1074927,undefined,2023-06-07T12:24:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:e89de9ab-8a42-4326-b255-9e43376535ef,"2023-08-21 10:22:43"
1074928,undefined,2023-06-07T12:24:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:d16fdaa8-c971-4abb-8cfa-9dd030758ffb,"2023-08-21 10:22:46"
1074929,undefined,2023-06-14T13:13:00Z,,"Carya glabra",13094,"(Mill.) Sweet",Carya,glabra,,,,,urn:uuid:cde86322-7a2f-414f-850c-149b7ce45e68,"2023-08-21 10:22:49"
1074931,undefined,2023-06-14T13:13:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:3cc26361-a95f-490a-a9cd-104d7969975c,"2023-08-21 10:22:52"
1074932,undefined,2023-06-14T13:13:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:13dfd542-cc5f-406a-8945-f4cb7054ff3e,"2023-08-21 10:22:55"
1074934,undefined,2023-06-06T13:47:00Z,,"Quercus coccinea",29774,Münchh.,Quercus,coccinea,,,,,urn:uuid:74b493b1-3229-4921-98c2-7b6a60cc13d1,"2023-08-21 10:22:58"
1074935,undefined,2023-06-20T16:10:00Z,,"Quercus coccinea",29774,Münchh.,Quercus,coccinea,,,,,urn:uuid:a5411224-a94f-4f9c-b377-aa277882aa7a,"2023-08-21 10:23:01"
1074936,undefined,2023-06-20T16:10:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:e27359ca-3599-4645-8c47-2c040aec4792,"2023-08-21 10:23:04"
1074938,undefined,2023-06-06T13:47:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:47cd243f-a29e-4bc1-b939-a13ef0f81991,"2023-08-21 10:23:07"
1074939,undefined,2023-06-20T16:10:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:6874c348-18ba-48ef-8cbd-de880ac11847,"2023-08-21 10:23:10"
1074940,undefined,2023-06-06T15:11:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:63d42dc8-72c2-4806-bc74-077174dca9d4,"2023-08-21 10:23:13"
1074942,undefined,2023-06-20T19:18:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:51bb0298-542a-4c6f-be5a-5b5efb1c8c16,"2023-08-21 10:23:16"
1074943,undefined,2023-06-15T11:25:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:3043bf6d-b4ff-4b30-9e64-f761fe4c5765,"2023-08-21 10:23:19"
1074944,undefined,2023-06-05T19:20:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:2fb3c903-c82f-4d28-805b-db49a4a0b7a4,"2023-08-21 10:23:22"
1074946,undefined,2023-06-15T11:25:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:5573d8b0-4620-44b3-84ce-5560b46e25e1,"2023-08-21 10:23:25"
1074947,undefined,2023-06-05T19:20:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:21dafbf2-65dc-4c42-a93e-4560e6be0de7,"2023-08-21 10:23:28"
1074948,undefined,2023-06-19T19:43:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:13b04580-0876-473d-8498-cec12704e21b,"2023-08-21 10:23:31"
1074950,undefined,2023-06-07T15:47:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:51af6311-9d82-41f6-aa16-e25361bbcc13,"2023-08-21 10:23:34"
1074951,undefined,2023-06-07T15:47:00Z,,"Quercus coccinea",29774,Münchh.,Quercus,coccinea,,,,,urn:uuid:5bc851a3-b22f-4bc0-b8b3-c11022e69453,"2023-08-21 10:23:37"
1074952,undefined,2023-06-07T18:17:00Z,,"Amelanchier laevis",2557,Wiegand,Amelanchier,laevis,,,,,urn:uuid:c1268c1c-a9a3-4b11-9db2-d22553313eac,"2023-08-21 10:23:40"
